Symbol,A005930,A000660,A005490,A005380,A006400,A000270,A012330,A035720,A003550,A000810,A033780,A015760,A017670,A010130,A009150,A024110,A010950,A030200,A009540,A003490,A011200,A001570,A010140,A005830,A028050,A011170,A000100,A012450,A004020,A009830,A005070,A018880,A000720,A006800,A028300,A011780,A005940,A010620,A016360,A008770,A006260,A021240,A010120,A001450,A011790,A003410,A004990,A004370,A001040,A002790,A030000,A036460,A002380,A008930,A012750,A006740,A000990,A004170,A000150,A014680,A000120,A000880,A010060,A017800,A026960,A005290,A003620,A001440,A005850,A005420,A006110,A004000,A001740,A006040,A007310,A003230,A018670,A002710,A009420,A036930,A004800,A006280,A009520,A035760,A006360,A003690,A005300,A001120,A009970,A025900,A000240,A000670,A003030,A010780,A001800,A012510,A014820,A001060,A001430,A006650,A000210,A004490,A019170,A003090,A016380,A002840,A000400,A007340,A006120,A023590,A002350,A020560,A001530,A003540,A015750,A008730,A003850,A018290,A025980,A005250,A001470,A007700,A003240,A001680,A009450,A033290,A000640,A000070,A005880,A030610,A005610,A005440,A025540,A033240,A017960,A011810,A001390,A000370,A001720,A005180,A002240,A003530,A034120,A032190,A003470,A006730,A007390,A023160,A011930,A020000,A007690,A031980,A005690,A003000,A010690,A003520,A033270,A017940,A004430,A017810,A003280,A004690,A000490,A033640,A015540,A033100,A005090,A012630,A033500,A001820,A025860,A003570,A002030,A003220,A005950,A013030,A007810,A012030,A000430,A001340,A002310,A001200,A007460,A003300,A016800,A008350,A025770,A005810,A003920,A008490,A004700,A029530,A030520,A017390,A009290,A006390,A035890,A001940,A000680,A005500,A002320,A018470,A025320,A002960,A013120,A009680,A005010,A007570,A033160,A001510,A001790,A003800,A003120,A005390,A005160,A011000,A023410,A000020,A007210,A036030,A001500,A026890,A001630,A002900,A001880,A006220,A030960,A009160,A011760,A034810,A016580,A018310,A030210,A003960,A032620,A001020,A001460,A017890,A004380,A030530,A024720,A003060,A001520,A027970,A006840,A000050,A003070,A036200,A004980,A016590,A002810,A001270,A036560,A005720,A029460,A002020,A010600,A003160,A004360,A011330,A015590,A008060,A001130,A000480,A003200,A010580,A025000,A011040,A000540,A033340,A004710,A015860,A004250,A035080,A009580,A000140,A015360,A010100,A007160,A014580,A015890,A001250,A002100,A001080,A005860,A002990,A015230,A027710,A006060,A004560,A020120,A016710,A019210,A024810,A002780,A012320,A035810,A016450,A001360,A023760,A018000,A013570,A001230,A008260,A002390,A035150,A007860,A003720,A033530,A014280,A024900,A003580,A014470,A011280,A023910,A012860,A012610,A016610,A005680,A002210,A000320,A000390,A011700,A002620,A006910,A010820,A033920,A000700,A012700,A000970,A011300,A008700,A023800,A027050,A002170,A011690,A000230,A007540,A023600,A009730,A032860,A006490,A014530,A009410,A023900,A005960,A000860,A008040,A036120,A006890,A033310,A000180,A021080,A025820,A007330,A037460,A029480,A004080,A003830,A004090,A024090,A017550,A004970,A013580,A009270,A014160,A012800,A002700,A032560,A004310,A005430,A025950,A000500,A003350,A003460,A010040,A019550,A026150,A003650,A017900,A010170,A023440,A023450,A036580,A004840,A006370,A001750,A003100,A009190,A025560,A004100,A007280,A004150,A009070,A002200,A000440,A005710,A035610,A004830,A005990,A002600,A019590,A024060,A033230,A017040,A018120,A024880,A011150,A000520,A004720,A002460,A009470,A035000,A011320,A008970,A020710,A019010,A003480,A002450,A009780,A003610,A003780,A016880,A031860,A025550,A012690,A006140,A011560,A011370,A004140,A016090,A037330,A032850,A024910,A021050,A004920,A009200,A024890,A024940,A014200,A023810,A012170,A007980,A008830,A027830,A004060,A009810,A000300,A013360,A005740,A006580,A031820,A014790,A008870,A015710,A007590,A004910,A001260,A002760,A004960,A000910,A033180,A005800,A012790,A007110,A002140,A013520,A008110,A018500,A002720,A004770,A004270,A001290,A000220,A002220,A033320,A024950,A004540,A032540,A006660,A002230,A006340,A002920,A024800,A033130,A009320,A010660,A008250,A006090,A001380,A026940,A017650,A002630,A032790,A000850,A012600,A023460,A023960,A000890,A002360,A001840,A032680,A013700,A000650,A004410,A014990,A010640,A003010,A000040,A001550,A005870,A024740,A009440,A011390,A016250,A004450,A015260,A007770,A019660,A012340,A019490,A006980,A000590,A018700,A036090,A014440,A009180,A005750,A019540,A025440,A021820,A004780,A008420,A007530,A037230,A001620,A007720,A016600,A014130,A004590,A033200,A011230,A003310,A034300,A002410,A032940,A005360,A028080,A019180,A009460,A034940,A003080,A003560,A024830,A014190,A014970,A036170,A035620,A004870,A033540,A023770,A019570,A031310,A012200,A007610,A032980,A013720,A013810,A006050,A006570,A025530,A001070,A001140,A021040,A032580,A036180,A011420,A008370,A024840,A005670,A009620,A023150,A005820,A031510,A012280,A024120,A017000,A000760,A010770,A032750,A005320,A006200,A021880,A032960,A001000,A006920,A017510,A036000,A002290,A033250,A025880,A020180,A024070,A026040,A000950,A035290,A012620,A016920,A002680,A005030,A001420,A013000,A035460,A002070,A030720,A016670,A002880,A002420,A037400,A009140,A011090,A032800,A033050,A007120,A014100,A030350,A014910,A008600,A002820,A015020,A027040,A008290,A002870,A020400,A025890,A006380,A001210,A017250,A003680,A025870,A032280,A005110,A010420,A025620,A009310,A001770,A023790,A026910,A008500,A000060,A002270,A005190,A007630,A008560,A008800,A010050,A015350,A023890,A028040,A031390,A033110,A033430,A036260,A036490,KOSPI,Fund-K
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03697898026379646,,,,,,,,-0.0003252682533360626,,,,,,,,,,8.487439636390713e-10,,,,,-0.00029838905484644757,,,,,,,,,-0.004695496610921386,,,,,0.002729521326325795,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010940666681079568,,,,,,,,,,,,,,-0.00873698141137597,,,,,0.008638856607660388,,,,,,9.53244678644982e-09,,,,,,,,,,,,,1.5848848552297715e-08,,,,,,,,,,,,,2.9452680749087536e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001392256560698858,,,,,,,,,,,,,,0.0010140000530814478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.082656025327263e-08,,,,,,,,,,-5.77545379856453e-09,,,,,,,,,,,,,,,,,,,,,,-0.002297414057695376,,,,,,,,,,,,,,,,0.004847462060604926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012068792312719661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033087367135005096,,,,,,,0.0229983998560262,-0.04193180942943261
2016-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023768123787563725,,,,,,,,,,,,,,,,,,0.00013052243094910805,,,,,,,,,,1.4149825433384973e-08,,,,,-0.003426274648038611,,,,,,,,,0.0013760275234853524,,,,,-0.003943560001241669,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005853732565423743,,,,,,,,,,,,,,,,,,,-0.0021445766048502598,,,,,,-0.0010126471788629281,,,,,,,,,,,,,-6.406291857919207e-08,,,,,,,,,,,,,-1.4228419033806316e-07,,,,,,,,,,,,,,,,,-0.005586163007908192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002298745767782104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005116735438724641,,,,,,,,,,1.1005435912065605e-07,,,,,,,,,,,,,,,,,,,,,,-0.014993863018451608,,,,,,,,,,,,,,,,-1.3667384428790528e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005140418559943823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009199870152755868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016553196009959877,,,,,,,0.009114222130572456,-0.024497423394706036
2016-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009369478814728573,,,,,,,,,,-1.6934953441007483e-10,,,,,-0.0026944256141173658,,,,,,,,,1.5616762151945833e-07,,,,,,,,,,,,,,,-0.0004903265613850549,,,,,,,,,,,,,,,,,3.0163316284584364e-10,,,,,2.8605911008251798e-08,,,,,,,,,,,,,,0.003981702662616897,,,,,,0.0006729528262343719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.817275690261197e-07,,,,,,,,,,,,,,0.0032343211470879894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.863547251875298e-08,,,,,,,,,,1.3469336756147747e-10,,,,,,,,,,,,,,,,,,,,,,-0.005505179256137885,,,,,,,,,,,,,,,,-0.00037089707750729417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005134515917576037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001695251544545298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0033066996566337792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006405743842696878,,,,,,,0.004403824412705619,0.02473967985138524
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033085496267939085,,,,,,,,,,-1.3010594832189574e-09,,,,,-0.0021431908980157933,,,,,,,,,1.6279409021542325e-08,-4.191909433323294e-07,,,,,,,,,,,,,,-0.002493234657004204,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,-0.004338026708169978,,,,,,-0.00019728341433078168,,,,,,,,,,,,,,,,,,,,,,,,,,-7.737100434734605e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5388885669982807e-05,,,,,,,,,,,,,,-0.0030959521784001813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00429160926885494,,,,,,,,,,-5.235872860105775e-09,,,,,,,,,,,,,,,,,,,,,,-0.00011051134222081542,,,,,,,,,,,,,,,,5.218716778426163e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005788526159056306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.619850779404366e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027172870227081957,,,,,,,-0.017493819476174184,-0.028469201976586214
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002174990879482945,,,,,,,,,,1.5447709776822747e-10,,,,,-0.0005833365528993032,,,,,,,,,0.005124118978248356,1.456470499654988e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.44712616834291e-10,,,,,1.201794219689018e-11,,,,,,,,,,,,,,-0.004409739116407064,,,,,,-7.184676102109253e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1042118975699083e-06,,,,,,,,,,,,,,0.0009753319389799216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3232193119082474e-11,,,,,,,,,,-4.227329597573083e-11,,,,,,,,,,,,,,,,,,,,,,-0.0037557155413908486,,,,,,,,,,,,,,,,-0.0007338243495223621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.28024077384413e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.997136452499891e-11,,,,,,,,,,,,,,,,,,1.1706418748619998e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005995733256519776,,,,,,,-0.012380941131968677,-0.011555884227451664
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5648924366308477e-09,,,,,,,,,,-1.2324519190577074e-09,,,,,,,,,,,,,,0.011129451414794609,-1.0977343538908566e-08,,,,,,,,,,,,,,0.0022427326402222284,,,,,,,,,,,,,,,,,-3.4212056579622283e-09,,-0.00010348402026423667,,,,,,,,,,,,,,,,,-1.0971039470460957e-08,,,,,,5.260789580356459e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844864925789822e-09,,,,,,,,,,,,,,-0.0014007272083399827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01940134987256118,,,,,,,,,,4.811151476055757e-10,,,,,,,,,,,,,,,,,,,,,,0.00346681171587425,,,,,,,,,,,,,,,,1.591848284951918e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008488416609585898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028694530279807273,,,,,,,,,,,,,,,,,,,,,,,-0.000402911634147236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06394978637713032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.021437550690960535,-0.020841207950651815
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2760259514873145e-10,,,,,,,,,,-1.1265299804743044e-10,,,,,,,,,,,,,,-0.007367182818223887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041047955411182456,,0.003012194446902922,,,,,,,,,,,,,,,,,6.767202351751295e-10,,,,,,1.391164071860464e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0439059622177895e-09,,,,,,,,,,,,,,-0.008438158758927557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004762412724297535,,,,,,,,,,7.581602012575328e-11,,,,,,,,,,,,,,,,,,,,,,0.0010951205970789774,,,,,,,,,,,,,,,,0.0013596464905055265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014974288394410487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00031423315536738305,,,,,,,,,,,,,,,,,,0.00020155588769997314,,,,,,,,,,,,,,,,,,,,,,,0.00374336421613278,,,,,,,,,,,,,,,,,,,,-3.172365952125909e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017831997290644569,,,,,,0.011890114897591716,0.020083576232076236,0.001113088271622601
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.383649413493072e-11,,,,,,,,,,1.1750378447958696e-11,,,,,,,,,,,,,,0.002317378135186692,0.0005176407764203259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058345947073745,,0.002125073100150299,,,,,,,,,,,,,,,,,-0.0025947939666700524,,,,,,0.0071943315907397045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004019214157810333,,,,,,,,,,,,,,-0.00857592268866799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.396772083449574e-11,,,,,,,,,,5.198053097713749e-10,,,,,,,,,,,,,,,,,,,,,,0.006673112184054887,,,,,,,,,,,,,,,,-8.33679832687165e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.267734820536018e-08,,,,,,,,,,,,,,,,,,-1.0176570909340522e-06,,,,,,,,,,,,,,,,,,,,,,,0.003520446712819283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01969392408216145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034515676820198464,,,,,,-0.015604655556726625,0.011574442606322543,-0.021420803159740175
2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.175021857589423e-10,,,,,,,,,,-3.2969182939322997e-12,,,,,,,,,,,,,,-0.005353064906270164,3.520364315819976e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017363909212972273,,-0.0042278623153825835,,,-0.00013783388649676035,,,,,,,,,,,,,,-0.0023862383280577244,,,,,,0.00014064609863962795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0628610711848303e-09,,,,,,,,,,,,,,-0.0051091943098734325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021886957279528114,,,,,,,,,,1.9773000994751885e-09,,,,,,,,,,,,,,,,,,,,,,-0.00906193287243492,,,,,,,,,,,,,,,,0.00011630877250530647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026710733221570553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.582789374881549e-08,,,,,,,,,,,,,,,,,,2.4285018440621186e-12,,,,,,,,,,,,,,,,,,,,,,,0.002448633553776706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001450398870382824,0.03226625024432004,-0.023766950239343807
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2683487534196774e-05,,,,,,,,,,1.6782901720929666e-09,,,,,0.0008993551592927768,,,,,,,,,-0.00028097316156060605,-4.727222402483054e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.85916678179862e-08,,-0.0008785057659033699,,,,,,,,,,,,,,,,,3.496608774182537e-09,,,,,,-0.002718986118021269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2107011752303683e-09,,,,,,,,,,,,,,0.0017183837986113491,,,,,,,,0.0012303553469654904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7928435081117127e-09,,,,,,,,,,-2.5313581263184445e-09,,,,,,,,,,,,,,,,,,,,,,0.0025976407927509647,,,,,,,,,,,,,,,,-0.00031581503266695996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.460055997749246e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006810131445220954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015431889571833309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002377811218490451,,,,,,,0.020712337968513916,0.005544585871949317
2017-05-31,0.00037265560606724424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0173939416917211e-08,,,,,,,,,,-1.7431232028557553e-09,,,,,0.0026111156137223544,,,,,,,,,0.00010913431592351044,5.77755579974539e-05,,,,,,,,,,,,,,0.00549328252184987,,,,,,,,,,,,,,,,,9.941749640805757e-10,,0.009049875715587904,,,,,,,,,,,,,,,,,1.4490847312821824e-05,,,,,,0.00025807932844365485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.078606437187487e-09,,,,,,,,,,,,,,0.0064188657233996875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022464667424441153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006159842119019029,,,,,,,,,,,,,,,,-3.906207911261722e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1042442938020525e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002175771175161593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004269672856791107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021869687240800767,,,,,,,0.062372777105519674,0.04592474269094069
2017-06-30,0.005998500681904703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.199406462283446e-10,,,,,,,,,,,,,,,,,,-3.585277119524583e-07,,,,,,,,,,-2.483488973112561e-09,,,,,-2.0455966241396754e-08,2.0321304618378267e-09,,,,,,,,-5.488505733969373e-08,-0.0007346093096589636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000929208440186278,,0.0,,,,,,,,,,,,,,-0.01279605327764954,,,0.011569185864590882,,,,,,-0.004332994546976966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011827656285435603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0700955512333766e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.804911164858643e-10,,,,,,,,,,,,,,,,,,,,,,,,,,4.377654121083447e-08,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.768491894099362e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005079070355377505,,,,,,,0.018742227009407218,-0.01254532205432223
